Unix,Date,Symbol,Open,High,Low,Close,Volume,Volume USDT,tradecount
1760670000000,2025-10-17 03:00:00+00:00,BTCUSDT,108972.98,109240.0,108910.45,109176.74,537.9217,58660103.7888722,132526
1760673600000,2025-10-17 04:00:00+00:00,BTCUSDT,109176.74,109236.01,108786.0,108787.26,487.87266,53173732.3625262,122923
1760677200000,2025-10-17 05:00:00+00:00,BTCUSDT,108787.26,108926.06,108299.12,108381.76,800.45747,86941124.5612108,146174
1760680800000,2025-10-17 06:00:00+00:00,BTCUSDT,108381.75,108519.49,106639.79,106741.28,2840.49166,304789408.183953,408306
1760684400000,2025-10-17 07:00:00+00:00,BTCUSDT,106741.28,106901.85,105542.09,105633.75,3891.25354,413019031.7590499,571502
1760688000000,2025-10-17 08:00:00+00:00,BTCUSDT,105633.75,105716.15,104505.0,104884.38,4632.98336,486860500.9474041,602584
1760691600000,2025-10-17 09:00:00+00:00,BTCUSDT,104884.38,105626.67,104520.7,104531.35,2034.60892,213811149.07521072,440914
1760695200000,2025-10-17 10:00:00+00:00,BTCUSDT,104530.0,104926.19,103528.23,104751.99,3620.28453,377428039.13738006,532064
1760698800000,2025-10-17 11:00:00+00:00,BTCUSDT,104751.99,106651.22,104674.0,105683.72,3620.45641,383110975.62745583,533607
1760702400000,2025-10-17 12:00:00+00:00,BTCUSDT,105683.71,106070.14,105227.45,105350.4,1384.38576,146250649.6235038,318287
1760706000000,2025-10-17 13:00:00+00:00,BTCUSDT,105350.4,106166.0,104876.19,105835.63,2340.35273,246915903.25005648,547059
1760709600000,2025-10-17 14:00:00+00:00,BTCUSDT,105835.62,105989.01,104533.21,105163.42,1894.44771,199388208.1666206,539773
1760713200000,2025-10-17 15:00:00+00:00,BTCUSDT,105163.41,106852.14,105087.29,106803.53,2228.15693,236173001.1018586,463046
1760716800000,2025-10-17 16:00:00+00:00,BTCUSDT,106803.52,107575.6,106239.75,106372.34,1909.04788,204190669.4548776,430256
1760720400000,2025-10-17 17:00:00+00:00,BTCUSDT,106372.34,106729.0,106071.42,106453.27,723.50939,76982675.0330569,289135
1760724000000,2025-10-17 18:00:00+00:00,BTCUSDT,106453.26,107089.99,106453.26,106647.11,761.17199,81276124.5229871,262153
1760727600000,2025-10-17 19:00:00+00:00,BTCUSDT,106647.11,106889.11,106233.65,106454.72,522.73818,55706128.3996428,212060
1760731200000,2025-10-17 20:00:00+00:00,BTCUSDT,106457.24,107177.08,106342.47,107021.37,502.81407,53733341.6038874,168529
1760734800000,2025-10-17 21:00:00+00:00,BTCUSDT,107021.38,107440.02,107016.87,107301.4,474.97927,50959672.7996457,122669
1760738400000,2025-10-17 22:00:00+00:00,BTCUSDT,107301.41,107415.73,106807.5,107000.1,467.14,50019728.7207874,103843
1760742000000,2025-10-17 23:00:00+00:00,BTCUSDT,107000.09,107000.1,106392.08,106431.68,365.62283,38999621.2432976,98620
1760749200000,2025-10-18 01:00:00+00:00,BTCUSDT,106845.52,107306.06,106824.0,107149.3,525.1252,56214950.1043512,120830
1760752800000,2025-10-18 02:00:00+00:00,BTCUSDT,107149.3,107297.87,106493.23,106597.98,923.59727,98683282.4588094,122465
1760756400000,2025-10-18 03:00:00+00:00,BTCUSDT,106597.97,107126.55,106573.6,107070.4,747.88716,79951079.1660965,117710
1760760000000,2025-10-18 04:00:00+00:00,BTCUSDT,107070.41,107070.41,106439.38,106478.71,738.59104,78772917.7706753,87094
1760763600000,2025-10-18 05:00:00+00:00,BTCUSDT,106478.66,106842.5,106478.66,106812.52,357.02039,38088323.9301864,58183
1760767200000,2025-10-18 06:00:00+00:00,BTCUSDT,106812.52,106950.0,106711.95,106839.96,582.06053,62202477.9250286,64888
1760770800000,2025-10-18 07:00:00+00:00,BTCUSDT,106839.97,107499.0,106607.2,106665.0,1298.66311,139086748.0536322,168284
1760774400000,2025-10-18 08:00:00+00:00,BTCUSDT,106665.01,106966.62,106605.93,106719.2,1204.63747,128636608.6542067,131175
1760778000000,2025-10-18 09:00:00+00:00,BTCUSDT,106719.2,106938.0,106629.66,106884.41,371.44202,39659007.8030377,65852
1760781600000,2025-10-18 10:00:00+00:00,BTCUSDT,106884.41,107145.81,106788.41,106924.47,365.7402,39118295.8520938,90984
1760785200000,2025-10-18 11:00:00+00:00,BTCUSDT,106924.47,107222.0,106770.0,107208.6,394.9085,42246082.120621,75912
1760788800000,2025-10-18 12:00:00+00:00,BTCUSDT,107208.61,107300.0,106965.23,107065.17,265.11201,28399271.013932,80074
1760792400000,2025-10-18 13:00:00+00:00,BTCUSDT,107065.17,107102.14,106810.0,106888.78,270.57628,28935705.3253931,88636
1760796000000,2025-10-18 14:00:00+00:00,BTCUSDT,106888.77,107111.11,106739.33,107028.36,552.94765,59119103.4548794,111944
1760799600000,2025-10-18 15:00:00+00:00,BTCUSDT,107028.37,107146.18,106815.86,106948.75,336.98269,36057267.0160515,85132
1760803200000,2025-10-18 16:00:00+00:00,BTCUSDT,106948.75,107063.89,106484.0,106664.01,353.04791,37678681.4205275,102730
1760806800000,2025-10-18 17:00:00+00:00,BTCUSDT,106664.01,106955.79,106567.95,106880.03,246.03342,26264493.9731404,70079
1760810400000,2025-10-18 18:00:00+00:00,BTCUSDT,106880.04,106920.0,106722.72,106843.75,158.99856,16983541.2745288,40701
1760814000000,2025-10-18 19:00:00+00:00,BTCUSDT,106843.75,107091.87,106762.83,107080.14,153.17902,16382296.1862664,54941
1760817600000,2025-10-18 20:00:00+00:00,BTCUSDT,107080.14,107339.03,107000.0,107018.51,262.63077,28142363.1910255,76223
1760821200000,2025-10-18 21:00:00+00:00,BTCUSDT,107018.5,107220.24,106851.84,107177.05,198.46296,21242558.3381082,65314
1760824800000,2025-10-18 22:00:00+00:00,BTCUSDT,107177.05,107283.71,107067.54,107125.87,219.09125,23482049.7608488,57909
1760828400000,2025-10-18 23:00:00+00:00,BTCUSDT,107125.88,107200.0,107014.58,107185.01,124.75848,13361978.8597328,40627
1760835600000,2025-10-19 01:00:00+00:00,BTCUSDT,106898.03,106988.81,106734.17,106973.26,184.14483,19684906.17301,54521
1760839200000,2025-10-19 02:00:00+00:00,BTCUSDT,106973.27,107000.0,106805.05,106847.02,121.85742,13026954.1913266,48831
1760842800000,2025-10-19 03:00:00+00:00,BTCUSDT,106847.03,107367.16,106802.32,107275.78,358.14644,38367835.8900678,79720
1760846400000,2025-10-19 04:00:00+00:00,BTCUSDT,107275.79,107290.0,106949.9,107046.9,256.58858,27480125.9835559,69397
1760850000000,2025-10-19 05:00:00+00:00,BTCUSDT,107046.89,107180.0,106794.23,106888.59,516.95583,55276860.8556782,84970
1760853600000,2025-10-19 06:00:00+00:00,BTCUSDT,106888.6,106909.98,106558.61,106777.75,315.62124,33692330.9579207,65095
1760857200000,2025-10-19 07:00:00+00:00,BTCUSDT,106777.75,106912.08,106702.0,106786.0,158.03024,16881355.8226063,53317
1760860800000,2025-10-19 08:00:00+00:00,BTCUSDT,106786.0,107203.29,106278.74,106443.95,969.35569,103367234.778355,202996
1760864400000,2025-10-19 09:00:00+00:00,BTCUSDT,106443.96,108213.04,106103.36,107401.47,2187.761,234415332.4617498,298837
1760868000000,2025-10-19 10:00:00+00:00,BTCUSDT,107401.47,107887.99,106999.57,107882.71,889.9682,95727253.0192423,247646
1760871600000,2025-10-19 11:00:00+00:00,BTCUSDT,107882.71,108260.5,107633.05,107783.47,1012.47378,109281445.5067811,198604
1760875200000,2025-10-19 12:00:00+00:00,BTCUSDT,107783.47,107859.42,107421.9,107631.43,816.5887,87852052.9829382,161452
1760878800000,2025-10-19 13:00:00+00:00,BTCUSDT,107631.43,108227.44,107355.02,108096.34,912.20232,98213531.1513236,197390
1760882400000,2025-10-19 14:00:00+00:00,BTCUSDT,108096.33,108508.0,107887.28,108405.47,1356.8762,146868858.4969284,224364
1760886000000,2025-10-19 15:00:00+00:00,BTCUSDT,108405.47,108621.68,108328.25,108486.7,550.80586,59751361.5546482,147954
1760889600000,2025-10-19 16:00:00+00:00,BTCUSDT,108486.71,108988.27,108240.0,108624.19,746.0028,81059666.4063669,125646
1760893200000,2025-10-19 17:00:00+00:00,BTCUSDT,108624.19,109437.43,108615.2,109113.52,842.94186,91975882.1694099,179069
1760896800000,2025-10-19 18:00:00+00:00,BTCUSDT,109113.53,109450.07,109037.5,109383.01,390.21394,42635024.0053352,114166
1760900400000,2025-10-19 19:00:00+00:00,BTCUSDT,109383.0,109383.01,108800.57,108908.43,451.40437,49223036.3033093,116468
1760904000000,2025-10-19 20:00:00+00:00,BTCUSDT,108908.43,108984.9,108810.17,108845.06,661.43199,72017008.266123,101422
1760907600000,2025-10-19 21:00:00+00:00,BTCUSDT,108845.07,108869.87,108620.0,108744.82,272.94763,29679068.0213243,64747
1760911200000,2025-10-19 22:00:00+00:00,BTCUSDT,108744.83,109370.99,108744.83,109146.8,673.56143,73497673.5545858,147867
1760914800000,2025-10-19 23:00:00+00:00,BTCUSDT,109146.8,109146.8,108471.1,108642.78,440.82047,47932410.7795578,99040
1760922000000,2025-10-20 01:00:00+00:00,BTCUSDT,108047.46,108276.04,107894.0,108053.58,602.84285,65148819.6394923,188030
1760925600000,2025-10-20 02:00:00+00:00,BTCUSDT,108053.57,108970.51,107854.71,108767.02,605.86943,65723731.0907248,178310
1760929200000,2025-10-20 03:00:00+00:00,BTCUSDT,108767.03,110427.86,108571.59,110145.44,1275.9775,139890426.875102,223590
1760932800000,2025-10-20 04:00:00+00:00,BTCUSDT,110145.45,110535.13,109951.96,110422.1,865.34314,95392928.3087698,239432
1760936400000,2025-10-20 05:00:00+00:00,BTCUSDT,110422.1,111111.0,110291.27,111033.79,991.81207,109806914.4242572,207853
1760940000000,2025-10-20 06:00:00+00:00,BTCUSDT,111033.79,111377.34,111001.91,111298.55,1196.86696,133103475.4098173,203607
1760943600000,2025-10-20 07:00:00+00:00,BTCUSDT,111298.55,111445.67,111050.78,111169.92,913.95455,101674107.756897,139412
1760947200000,2025-10-20 08:00:00+00:00,BTCUSDT,111169.91,111679.25,110943.4,111097.15,925.77025,103000201.6214295,140834
1760950800000,2025-10-20 09:00:00+00:00,BTCUSDT,111097.16,111200.0,110691.96,110964.13,1095.42239,121444563.2752875,150277
1760954400000,2025-10-20 10:00:00+00:00,BTCUSDT,110964.14,111098.01,110612.0,110731.78,644.26773,71415572.3775393,143505
1760958000000,2025-10-20 11:00:00+00:00,BTCUSDT,110731.78,111026.93,110608.27,111016.75,787.40667,87220534.6811233,156371
1760961600000,2025-10-20 12:00:00+00:00,BTCUSDT,111016.75,111203.06,110780.0,110843.81,425.00243,47173153.7880863,136966
1760965200000,2025-10-20 13:00:00+00:00,BTCUSDT,110843.82,111203.06,110588.23,111161.35,666.08434,73825497.1233944,222177
1760968800000,2025-10-20 14:00:00+00:00,BTCUSDT,111161.35,111395.84,110736.0,111210.86,911.55485,101305520.4764049,199489
1760972400000,2025-10-20 15:00:00+00:00,BTCUSDT,111210.86,111705.56,111001.34,111144.55,1003.56342,111763911.757935,212791
1760976000000,2025-10-20 16:00:00+00:00,BTCUSDT,111144.55,111303.05,110110.0,110683.19,1717.87854,190230945.9128184,353220
1760979600000,2025-10-20 17:00:00+00:00,BTCUSDT,110683.2,111071.4,109855.83,110282.76,1077.4169,118975236.7927981,221440
1760983200000,2025-10-20 18:00:00+00:00,BTCUSDT,110282.76,110968.98,110220.0,110937.92,457.18317,50561095.2854882,149331
1760986800000,2025-10-20 19:00:00+00:00,BTCUSDT,110937.92,111067.33,110542.0,110803.22,464.17808,51440317.2674869,165871
1760990400000,2025-10-20 20:00:00+00:00,BTCUSDT,110803.22,111272.0,110665.03,111091.46,480.99811,53391921.3060987,137184
1760994000000,2025-10-20 21:00:00+00:00,BTCUSDT,111091.46,111243.64,110464.91,110563.2,332.06604,36800220.136509,78117
1760997600000,2025-10-20 22:00:00+00:00,BTCUSDT,110563.2,110867.39,110418.25,110794.08,267.98447,29664869.3518169,74636
1761001200000,2025-10-20 23:00:00+00:00,BTCUSDT,110794.08,110828.75,110521.85,110532.09,285.13241,31544838.029137,88709
1761008400000,2025-10-21 01:00:00+00:00,BTCUSDT,110446.68,110489.41,109555.0,109863.19,677.1117,74472966.4298071,132137
1761012000000,2025-10-21 02:00:00+00:00,BTCUSDT,109863.18,109922.89,109303.86,109514.92,773.29938,84717557.3311127,196530
1761015600000,2025-10-21 03:00:00+00:00,BTCUSDT,109514.92,109620.31,109052.09,109059.22,517.88075,56642412.560059,140517
1761019200000,2025-10-21 04:00:00+00:00,BTCUSDT,109059.23,109059.23,107650.94,107779.7,1936.39331,209512770.5515898,392491
1761022800000,2025-10-21 05:00:00+00:00,BTCUSDT,107779.71,107979.46,107473.72,107537.12,1531.85421,165014217.0073291,230415
1761026400000,2025-10-21 06:00:00+00:00,BTCUSDT,107537.12,108200.0,107499.19,107909.79,754.26623,81373289.5929647,178301
1761030000000,2025-10-21 07:00:00+00:00,BTCUSDT,107909.79,108200.0,107645.21,108086.37,707.81305,76420871.2907608,139305
1761033600000,2025-10-21 08:00:00+00:00,BTCUSDT,108086.38,108098.72,107484.22,107695.79,804.21106,86659654.0919939,155414
1761037200000,2025-10-21 09:00:00+00:00,BTCUSDT,107695.79,107866.72,107540.09,107754.27,543.10308,58512211.605243,103032
1761040800000,2025-10-21 10:00:00+00:00,BTCUSDT,107754.27,108811.47,107580.0,108499.56,1096.0073,118575853.3538815,163765
1761044400000,2025-10-21 11:00:00+00:00,BTCUSDT,108499.56,108639.76,108169.81,108580.01,546.40513,59236687.7200417,136848
1761048000000,2025-10-21 12:00:00+00:00,BTCUSDT,108580.0,109485.78,108466.48,108793.4,1229.63283,134092616.6603596,216372
1761051600000,2025-10-21 13:00:00+00:00,BTCUSDT,108793.39,108913.68,107922.06,108426.98,1261.1868,136811525.4777029,342989
1761055200000,2025-10-21 14:00:00+00:00,BTCUSDT,108426.98,112290.31,108408.0,112170.52,3335.7283,368865650.65293366,530854
1761058800000,2025-10-21 15:00:00+00:00,BTCUSDT,112170.52,113557.62,111716.91,113422.61,4175.55944,471043880.4060936,453766
1761062400000,2025-10-21 16:00:00+00:00,BTCUSDT,113422.6,114000.0,112465.33,112565.88,2654.63776,301126014.9929318,342589
1761066000000,2025-10-21 17:00:00+00:00,BTCUSDT,112565.88,112993.67,111813.18,111973.42,5531.17962,621287252.9641985,497398
1761069600000,2025-10-21 18:00:00+00:00,BTCUSDT,111973.41,112297.14,111324.29,111990.55,1962.19243,219680496.7758336,246197
1761073200000,2025-10-21 19:00:00+00:00,BTCUSDT,111990.55,112200.0,111562.94,111780.39,583.46835,65268083.8463969,166306
1761076800000,2025-10-21 20:00:00+00:00,BTCUSDT,111780.4,111801.41,110554.22,110787.56,1166.16267,129494190.3677551,249237
1761080400000,2025-10-21 21:00:00+00:00,BTCUSDT,110787.56,111111.0,110111.0,110816.32,986.90737,109154819.9482015,184346
1761084000000,2025-10-21 22:00:00+00:00,BTCUSDT,110816.33,110816.33,108271.68,109066.98,2484.48697,271723303.1888429,364220
1761087600000,2025-10-21 23:00:00+00:00,BTCUSDT,109066.98,109423.19,108045.81,108297.67,1531.00726,166497022.2253038,301894
1761094800000,2025-10-22 01:00:00+00:00,BTCUSDT,107986.15,108460.02,107986.14,108364.21,1493.26761,161588295.3361558,232972
1761098400000,2025-10-22 02:00:00+00:00,BTCUSDT,108364.22,108678.21,108198.85,108198.85,699.65823,75838477.3447752,157220
1761102000000,2025-10-22 03:00:00+00:00,BTCUSDT,108198.85,108219.12,107860.92,108216.02,1121.03699,121159587.57706,154082
1761105600000,2025-10-22 04:00:00+00:00,BTCUSDT,108216.03,108635.92,108162.09,108625.6,696.45277,75548870.6296725,119731
1761109200000,2025-10-22 05:00:00+00:00,BTCUSDT,108625.61,108638.99,107879.93,108166.81,1434.44211,155118825.4772858,175322
1761112800000,2025-10-22 06:00:00+00:00,BTCUSDT,108166.82,108331.75,107945.5,107980.02,675.25677,73007126.3100628,145333
1761116400000,2025-10-22 07:00:00+00:00,BTCUSDT,107980.02,108321.64,107610.0,108321.63,1077.00799,116286860.6999452,173566
1761120000000,2025-10-22 08:00:00+00:00,BTCUSDT,108321.64,108358.76,108079.86,108229.3,505.66169,54721320.3111575,108913
1761123600000,2025-10-22 09:00:00+00:00,BTCUSDT,108229.3,108274.43,107773.89,107963.13,557.31037,60213175.3156268,131797
1761127200000,2025-10-22 10:00:00+00:00,BTCUSDT,107963.12,108114.8,107650.0,107657.98,497.00462,53612572.6413779,134813
1761130800000,2025-10-22 11:00:00+00:00,BTCUSDT,107657.98,108207.99,106708.18,107555.05,2452.68318,263791255.79386407,352196
1761134400000,2025-10-22 12:00:00+00:00,BTCUSDT,107555.04,108399.0,107443.01,108044.96,841.76229,90887966.4807818,208215
1761138000000,2025-10-22 13:00:00+00:00,BTCUSDT,108044.96,109014.34,107630.39,108783.36,1889.17586,204511415.0770512,367982
1761141600000,2025-10-22 14:00:00+00:00,BTCUSDT,108783.35,108998.0,107500.0,108947.5,3240.71769,350396972.3679356,538654
1761145200000,2025-10-22 15:00:00+00:00,BTCUSDT,108947.49,109163.88,107737.04,108416.5,1954.01743,211973139.541348,468578
1761148800000,2025-10-22 16:00:00+00:00,BTCUSDT,108416.5,108796.42,107877.27,108226.0,1590.12287,172266969.9603906,381049
1761152400000,2025-10-22 17:00:00+00:00,BTCUSDT,108226.0,108339.89,107566.65,107778.45,913.68528,98645528.0530805,250887
1761156000000,2025-10-22 18:00:00+00:00,BTCUSDT,107778.45,108200.0,107463.29,108023.33,668.80381,72142530.3721343,213868
1761159600000,2025-10-22 19:00:00+00:00,BTCUSDT,108023.33,108411.61,107685.61,107870.35,835.44242,90293984.8628304,200103
1761163200000,2025-10-22 20:00:00+00:00,BTCUSDT,107870.35,108069.93,107500.0,107696.03,1003.6717,108122581.5818707,137220
1761166800000,2025-10-22 21:00:00+00:00,BTCUSDT,107696.03,107749.02,106666.69,107207.98,1548.13803,165823053.1898542,267724
1761170400000,2025-10-22 22:00:00+00:00,BTCUSDT,107207.98,107683.25,106917.57,107196.82,742.32871,79613639.622909,194803
1761174000000,2025-10-22 23:00:00+00:00,BTCUSDT,107196.82,107946.15,107169.69,107567.44,635.53433,68405327.3077804,136642
1761181200000,2025-10-23 01:00:00+00:00,BTCUSDT,107845.3,108500.0,107813.2,108150.0,1012.18554,109536390.0010608,155986
1761184800000,2025-10-23 02:00:00+00:00,BTCUSDT,108150.01,108410.3,108058.66,108410.29,360.75702,39049690.1017645,81213
1761188400000,2025-10-23 03:00:00+00:00,BTCUSDT,108410.29,108720.39,108323.59,108377.96,604.50041,65614604.4071561,113564
1761192000000,2025-10-23 04:00:00+00:00,BTCUSDT,108377.96,108940.33,108350.36,108644.32,394.82009,42899389.5329822,81964
1761195600000,2025-10-23 05:00:00+00:00,BTCUSDT,108644.31,108991.81,108622.05,108940.58,448.44483,48781610.3695687,72235
1761199200000,2025-10-23 06:00:00+00:00,BTCUSDT,108940.58,110298.29,108849.07,110246.94,1472.3024,161618518.9163802,243410
1761202800000,2025-10-23 07:00:00+00:00,BTCUSDT,110246.93,110273.48,109207.75,109269.9,999.21853,109593468.0274592,172792
1761206400000,2025-10-23 08:00:00+00:00,BTCUSDT,109269.9,109903.83,109245.48,109505.44,737.41671,80832050.3024568,156297
1761210000000,2025-10-23 09:00:00+00:00,BTCUSDT,109505.45,109545.76,109123.01,109426.99,503.07972,55000884.0103451,114443
1761213600000,2025-10-23 10:00:00+00:00,BTCUSDT,109427.0,109701.9,109370.05,109439.2,401.4903,43970371.3914803,104408
1761217200000,2025-10-23 11:00:00+00:00,BTCUSDT,109439.2,109655.89,109100.4,109253.89,562.0243,61461405.776977,127501
1761220800000,2025-10-23 12:00:00+00:00,BTCUSDT,109253.88,109253.89,108685.72,109164.94,953.31213,103904632.0218323,197213
1761224400000,2025-10-23 13:00:00+00:00,BTCUSDT,109164.95,109650.01,108800.01,109500.62,1286.55668,140600049.9014778,240635
1761228000000,2025-10-23 14:00:00+00:00,BTCUSDT,109500.62,109851.62,108723.13,109594.9,1111.45274,121444515.6934072,307010
1761231600000,2025-10-23 15:00:00+00:00,BTCUSDT,109594.9,110109.99,109486.38,109908.28,933.2687,102517928.4337343,262861
1761235200000,2025-10-23 16:00:00+00:00,BTCUSDT,109908.29,110576.5,109647.34,110263.74,883.87893,97287244.6904234,184551
1761238800000,2025-10-23 17:00:00+00:00,BTCUSDT,110263.74,111293.61,109650.0,111241.71,1605.70962,177667042.8136009,282391
1761242400000,2025-10-23 18:00:00+00:00,BTCUSDT,111241.71,111289.36,110261.48,110571.66,761.73368,84360649.6000106,174683
1761246000000,2025-10-23 19:00:00+00:00,BTCUSDT,110571.66,110619.9,110106.0,110200.0,388.99846,42921268.3527815,126479
1761249600000,2025-10-23 20:00:00+00:00,BTCUSDT,110200.01,110200.01,109341.28,109524.81,629.20848,69133931.5351445,149610
1761253200000,2025-10-23 21:00:00+00:00,BTCUSDT,109524.81,109727.22,109380.12,109532.97,424.08473,46467125.8134215,112407
1761256800000,2025-10-23 22:00:00+00:00,BTCUSDT,109532.96,110158.37,109517.37,109943.94,443.21336,48722366.504129,89307
1761260400000,2025-10-23 23:00:00+00:00,BTCUSDT,109943.95,110099.17,109839.0,110078.18,259.37538,28533700.4341738,56828
1761267600000,2025-10-24 01:00:00+00:00,BTCUSDT,110500.29,110665.53,110141.38,110585.08,371.9999,41088267.6861367,113392
1761271200000,2025-10-24 02:00:00+00:00,BTCUSDT,110585.09,110829.67,110358.34,110570.12,303.69215,33570292.4052714,90066
1761274800000,2025-10-24 03:00:00+00:00,BTCUSDT,110570.13,110630.81,110274.85,110441.46,332.11629,36676450.1751099,73346
1761278400000,2025-10-24 04:00:00+00:00,BTCUSDT,110441.46,111470.32,110332.0,111178.55,958.63918,106486043.6093601,175810
